danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.82,0.731,9,-6.02,1,0.159,0.0133,1.94e-05,0.131,0.793,127.076,audio_features,5RzFJd6W40SDTyZkX6xx45,spotify:track:5RzFJd6W40SDTyZkX6xx45,https://api.spotify.com/v1/tracks/5RzFJd6W40SDTyZkX6xx45,https://api.spotify.com/v1/audio-analysis/5RzFJd6W40SDTyZkX6xx45,237120,4
0.473,0.657,6,-6.278,1,0.024,0.0454,2.41e-06,0.068,0.294,74.996,audio_features,3hbTkJ0yFzHbawnKyhvTQj,spotify:track:3hbTkJ0yFzHbawnKyhvTQj,https://api.spotify.com/v1/tracks/3hbTkJ0yFzHbawnKyhvTQj,https://api.spotify.com/v1/audio-analysis/3hbTkJ0yFzHbawnKyhvTQj,224973,4
0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,audio_features,5BSclXJTa9B0iURhUjZo50,spotify:track:5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/tracks/5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/audio-analysis/5BSclXJTa9B0iURhUjZo50,212893,4
0.57,0.301,7,-13.846,1,0.0518,0.908,0.574,0.123,0.431,118.337,audio_features,6tJ0zwyKkJ9pWXN0XWqLqY,spotify:track:6tJ0zwyKkJ9pWXN0XWqLqY,https://api.spotify.com/v1/tracks/6tJ0zwyKkJ9pWXN0XWqLqY,https://api.spotify.com/v1/audio-analysis/6tJ0zwyKkJ9pWXN0XWqLqY,193800,4
0.637,0.493,0,-13.094,0,0.0482,0.524,1.52e-05,0.136,0.932,88.796,audio_features,6YTBfxkdGce9pLEy9jG9Jo,spotify:track:6YTBfxkdGce9pLEy9jG9Jo,https://api.spotify.com/v1/tracks/6YTBfxkdGce9pLEy9jG9Jo,https://api.spotify.com/v1/audio-analysis/6YTBfxkdGce9pLEy9jG9Jo,159467,4
0.632,0.75,10,-7.739,1,0.0358,0.162,1.64e-05,0.368,0.87,91.17,audio_features,5ubqSAc9LxUS2CsMHcA4kF,spotify:track:5ubqSAc9LxUS2CsMHcA4kF,https://api.spotify.com/v1/tracks/5ubqSAc9LxUS2CsMHcA4kF,https://api.spotify.com/v1/audio-analysis/5ubqSAc9LxUS2CsMHcA4kF,184733,4
0.872,0.786,1,-5.473,1,0.142,0.0348,0.0,0.0776,0.722,95.986,audio_features,1kQqiC1rS1FiuVpeBKN0QN,spotify:track:1kQqiC1rS1FiuVpeBKN0QN,https://api.spotify.com/v1/tracks/1kQqiC1rS1FiuVpeBKN0QN,https://api.spotify.com/v1/audio-analysis/1kQqiC1rS1FiuVpeBKN0QN,172680,4
0.327,0.941,1,-3.294,1,0.353,0.0231,0.0,0.0636,0.707,129.738,audio_features,6ku3i5WNrsY3qhOq6ua9TL,spotify:track:6ku3i5WNrsY3qhOq6ua9TL,https://api.spotify.com/v1/tracks/6ku3i5WNrsY3qhOq6ua9TL,https://api.spotify.com/v1/audio-analysis/6ku3i5WNrsY3qhOq6ua9TL,199236,4
0.827,0.842,5,-5.242,1,0.104,0.297,0.0,0.277,0.733,94.887,audio_features,5JLV62rg4jtnoElc4P9F6K,spotify:track:5JLV62rg4jtnoElc4P9F6K,https://api.spotify.com/v1/tracks/5JLV62rg4jtnoElc4P9F6K,https://api.spotify.com/v1/audio-analysis/5JLV62rg4jtnoElc4P9F6K,186507,4
0.82,0.937,5,-4.81,0,0.0549,0.135,0.000122,0.35,0.906,130.992,audio_features,42nSaPdT6g3ZIMHmKLlP2p,spotify:track:42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/tracks/42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/audio-analysis/42nSaPdT6g3ZIMHmKLlP2p,239400,4
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,audio_features,1yoMvmasuxZfqHEipJhRbp,spotify:track:1yoMvmasuxZfqHEipJhRbp,https://api.spotify.com/v1/tracks/1yoMvmasuxZfqHEipJhRbp,https://api.spotify.com/v1/audio-analysis/1yoMvmasuxZfqHEipJhRbp,199112,4
0.274,0.171,0,-16.847,1,0.0326,0.456,0.0024,0.808,0.407,177.081,audio_features,2TC4v9YiuQYk3Tk8RH7fV4,spotify:track:2TC4v9YiuQYk3Tk8RH7fV4,https://api.spotify.com/v1/tracks/2TC4v9YiuQYk3Tk8RH7fV4,https://api.spotify.com/v1/audio-analysis/2TC4v9YiuQYk3Tk8RH7fV4,409467,4
0.649,0.144,0,-16.809,1,0.0522,0.811,2.42e-06,0.089,0.264,119.193,audio_features,5U7MyRNbuZrWkyAI4bm3Ja,spotify:track:5U7MyRNbuZrWkyAI4bm3Ja,https://api.spotify.com/v1/tracks/5U7MyRNbuZrWkyAI4bm3Ja,https://api.spotify.com/v1/audio-analysis/5U7MyRNbuZrWkyAI4bm3Ja,278040,4
0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,audio_features,5YJ4BVvTFmVCxUyhKejHfR,spotify:track:5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/audio-analysis/5YJ4BVvTFmVCxUyhKejHfR,151667,4
0.655,0.797,2,-4.787,1,0.153,0.198,0.0,0.067,0.839,177.928,audio_features,6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/audio-analysis/6habFhsOp2NvshLv26DqMb,229360,4
0.78,0.719,3,-3.613,0,0.0506,0.302,0.000196,0.0931,0.336,127.962,audio_features,3rdAz1fbUfZxYgaCviYhRo,spotify:track:3rdAz1fbUfZxYgaCviYhRo,https://api.spotify.com/v1/tracks/3rdAz1fbUfZxYgaCviYhRo,https://api.spotify.com/v1/audio-analysis/3rdAz1fbUfZxYgaCviYhRo,199604,4
0.628,0.69,8,-5.83,1,0.0511,0.443,0.0,0.113,0.66,179.908,audio_features,7qCAVkHWZkF44OzOUKf8Cr,spotify:track:7qCAVkHWZkF44OzOUKf8Cr,https://api.spotify.com/v1/tracks/7qCAVkHWZkF44OzOUKf8Cr,https://api.spotify.com/v1/audio-analysis/7qCAVkHWZkF44OzOUKf8Cr,205907,4
0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.533,176.061,audio_features,4Xtlw8oXkIOvzV7crUBKeZ,spotify:track:4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/tracks/4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/audio-analysis/4Xtlw8oXkIOvzV7crUBKeZ,188627,4
0.762,0.745,5,-7.426,1,0.0442,0.202,3.05e-05,0.042,0.804,143.965,audio_features,2NsMwNWumJXCdTg2IZCLZ5,spotify:track:2NsMwNWumJXCdTg2IZCLZ5,https://api.spotify.com/v1/tracks/2NsMwNWumJXCdTg2IZCLZ5,https://api.spotify.com/v1/audio-analysis/2NsMwNWumJXCdTg2IZCLZ5,239227,4
0.67,0.731,9,-9.073,0,0.0697,0.697,0.000181,0.051,0.685,88.23,audio_features,5ZhX7bXU4EX4chIBHYshtb,spotify:track:5ZhX7bXU4EX4chIBHYshtb,https://api.spotify.com/v1/tracks/5ZhX7bXU4EX4chIBHYshtb,https://api.spotify.com/v1/audio-analysis/5ZhX7bXU4EX4chIBHYshtb,281587,4
0.691,0.805,2,-6.81,0,0.0947,0.59,0.0,0.0975,0.866,142.503,audio_features,1xuYajTJZh8zZrPRmUaagf,spotify:track:1xuYajTJZh8zZrPRmUaagf,https://api.spotify.com/v1/tracks/1xuYajTJZh8zZrPRmUaagf,https://api.spotify.com/v1/audio-analysis/1xuYajTJZh8zZrPRmUaagf,301427,3
0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
0.779,0.631,2,-5.314,1,0.115,0.0485,0.00316,0.0349,0.663,97.927,audio_features,3fucYASejkSMwtAYjFRKlF,spotify:track:3fucYASejkSMwtAYjFRKlF,https://api.spotify.com/v1/tracks/3fucYASejkSMwtAYjFRKlF,https://api.spotify.com/v1/audio-analysis/3fucYASejkSMwtAYjFRKlF,262160,4
0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960,4
0.804,0.56,1,-6.912,0,0.0397,0.416,0.0,0.0608,0.768,133.682,audio_features,65H6t1WQBim6q93yM8fEwn,spotify:track:65H6t1WQBim6q93yM8fEwn,https://api.spotify.com/v1/tracks/65H6t1WQBim6q93yM8fEwn,https://api.spotify.com/v1/audio-analysis/65H6t1WQBim6q93yM8fEwn,254720,4
0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,audio_features,228BxWXUYQPJrJYHDLOHkj,spotify:track:228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/tracks/228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/audio-analysis/228BxWXUYQPJrJYHDLOHkj,192600,4
0.529,0.421,2,-14.15,0,0.0341,0.847,0.00699,0.118,0.694,82.923,audio_features,3bxZhauuIU4ubctdRZwPYW,spotify:track:3bxZhauuIU4ubctdRZwPYW,https://api.spotify.com/v1/tracks/3bxZhauuIU4ubctdRZwPYW,https://api.spotify.com/v1/audio-analysis/3bxZhauuIU4ubctdRZwPYW,258693,4
0.666,0.194,5,-15.487,0,0.0357,0.91,4.03e-05,0.0829,0.443,129.86,audio_features,3898C4AbdbptwYet6547e5,spotify:track:3898C4AbdbptwYet6547e5,https://api.spotify.com/v1/tracks/3898C4AbdbptwYet6547e5,https://api.spotify.com/v1/audio-analysis/3898C4AbdbptwYet6547e5,321827,4
0.774,0.687,11,-4.818,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,audio_features,4ipnJyDU3Lq15qBAYNqlqK,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4
0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,audio_features,47EiUVwUp4C9fGccaPuUCS,spotify:track:47EiUVwUp4C9fGccaPuUCS,https://api.spotify.com/v1/tracks/47EiUVwUp4C9fGccaPuUCS,https://api.spotify.com/v1/audio-analysis/47EiUVwUp4C9fGccaPuUCS,205090,4
0.744,0.601,10,-5.241,1,0.0349,0.833,0.0242,0.131,0.905,143.542,audio_features,7m5hbyERUKJC0268b6uEZD,spotify:track:7m5hbyERUKJC0268b6uEZD,https://api.spotify.com/v1/tracks/7m5hbyERUKJC0268b6uEZD,https://api.spotify.com/v1/audio-analysis/7m5hbyERUKJC0268b6uEZD,199317,4
0.893,0.482,0,-4.779,0,0.0873,0.549,0.0164,0.0752,0.53,97.975,audio_features,1B0BQaSRHxhI0AUlItY3LK,spotify:track:1B0BQaSRHxhI0AUlItY3LK,https://api.spotify.com/v1/tracks/1B0BQaSRHxhI0AUlItY3LK,https://api.spotify.com/v1/audio-analysis/1B0BQaSRHxhI0AUlItY3LK,150027,4
0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,audio_features,6tDDoYIxWvMLTdKpjFkc1B,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,https://api.spotify.com/v1/audio-analysis/6tDDoYIxWvMLTdKpjFkc1B,160191,4
0.543,0.962,4,-5.337,0,0.106,0.0272,0.0273,0.09,0.639,193.664,audio_features,4bMZ60QNM6OEehI6b8RtS4,spotify:track:4bMZ60QNM6OEehI6b8RtS4,https://api.spotify.com/v1/tracks/4bMZ60QNM6OEehI6b8RtS4,https://api.spotify.com/v1/audio-analysis/4bMZ60QNM6OEehI6b8RtS4,275893,4
0.868,0.852,0,-9.403,1,0.0474,0.198,5.3e-05,0.0502,0.907,130.155,audio_features,26T9IOS6Bi9iOUjKkcZsZo,spotify:track:26T9IOS6Bi9iOUjKkcZsZo,https://api.spotify.com/v1/tracks/26T9IOS6Bi9iOUjKkcZsZo,https://api.spotify.com/v1/audio-analysis/26T9IOS6Bi9iOUjKkcZsZo,302333,4
0.608,0.416,11,-16.958,0,0.061,0.249,0.0,0.0803,0.894,145.28,audio_features,01AJiFRqkkTSbMjNqCvLf5,spotify:track:01AJiFRqkkTSbMjNqCvLf5,https://api.spotify.com/v1/tracks/01AJiFRqkkTSbMjNqCvLf5,https://api.spotify.com/v1/audio-analysis/01AJiFRqkkTSbMjNqCvLf5,208800,4
0.816,0.538,6,-6.354,0,0.0617,0.0142,0.000485,0.099,0.156,97.055,audio_features,3gE4eQH3K83Sght0ZLvuBK,spotify:track:3gE4eQH3K83Sght0ZLvuBK,https://api.spotify.com/v1/tracks/3gE4eQH3K83Sght0ZLvuBK,https://api.spotify.com/v1/audio-analysis/3gE4eQH3K83Sght0ZLvuBK,210368,4
0.528,0.383,2,-11.17,1,0.0258,0.376,0.0,0.11,0.46,89.089,audio_features,5ySxlyvySBhIEvoO2xx7uT,spotify:track:5ySxlyvySBhIEvoO2xx7uT,https://api.spotify.com/v1/tracks/5ySxlyvySBhIEvoO2xx7uT,https://api.spotify.com/v1/audio-analysis/5ySxlyvySBhIEvoO2xx7uT,328320,4
0.585,0.977,1,-3.57,1,0.0615,0.622,0.0,0.328,0.801,138.264,audio_features,1GT0Q2ZTeKtIBueYKr4vhr,spotify:track:1GT0Q2ZTeKtIBueYKr4vhr,https://api.spotify.com/v1/tracks/1GT0Q2ZTeKtIBueYKr4vhr,https://api.spotify.com/v1/audio-analysis/1GT0Q2ZTeKtIBueYKr4vhr,232880,4
0.559,0.73,10,-8.461,0,0.0639,0.112,0.00267,0.263,0.778,106.806,audio_features,4sm3mdqmSqhG8KU79rVOY8,spotify:track:4sm3mdqmSqhG8KU79rVOY8,https://api.spotify.com/v1/tracks/4sm3mdqmSqhG8KU79rVOY8,https://api.spotify.com/v1/audio-analysis/4sm3mdqmSqhG8KU79rVOY8,378373,4
0.735,0.497,1,-8.467,1,0.0265,0.655,0.000354,0.104,0.571,116.12,audio_features,5laT2a6iEq4IxgEDV9dSCr,spotify:track:5laT2a6iEq4IxgEDV9dSCr,https://api.spotify.com/v1/tracks/5laT2a6iEq4IxgEDV9dSCr,https://api.spotify.com/v1/audio-analysis/5laT2a6iEq4IxgEDV9dSCr,302493,4
0.816,0.416,5,-17.795,0,0.244,0.337,0.791,0.0452,0.817,90.148,audio_features,6fJnlY8rYqC37J2u2OeEMf,spotify:track:6fJnlY8rYqC37J2u2OeEMf,https://api.spotify.com/v1/tracks/6fJnlY8rYqC37J2u2OeEMf,https://api.spotify.com/v1/audio-analysis/6fJnlY8rYqC37J2u2OeEMf,162213,4
0.923,0.768,1,-7.321,1,0.0674,0.119,0.0,0.0689,0.96,94.013,audio_features,0Tl84qfow6Dv0PM60zoBhb,spotify:track:0Tl84qfow6Dv0PM60zoBhb,https://api.spotify.com/v1/tracks/0Tl84qfow6Dv0PM60zoBhb,https://api.spotify.com/v1/audio-analysis/0Tl84qfow6Dv0PM60zoBhb,123960,4
0.576,0.698,0,-5.181,1,0.0321,0.565,0.0,0.386,0.708,98.855,audio_features,1TGHvWtCeIGMvO75P1hhqa,spotify:track:1TGHvWtCeIGMvO75P1hhqa,https://api.spotify.com/v1/tracks/1TGHvWtCeIGMvO75P1hhqa,https://api.spotify.com/v1/audio-analysis/1TGHvWtCeIGMvO75P1hhqa,183547,4
0.684,0.832,0,-5.267,0,0.041,0.583,0.0,0.226,0.715,100.722,audio_features,1Z6fpTTJelPqdI4CwvnpK4,spotify:track:1Z6fpTTJelPqdI4CwvnpK4,https://api.spotify.com/v1/tracks/1Z6fpTTJelPqdI4CwvnpK4,https://api.spotify.com/v1/audio-analysis/1Z6fpTTJelPqdI4CwvnpK4,310360,4
0.595,0.574,2,-7.411,1,0.11,0.789,9.53e-05,0.209,0.825,94.904,audio_features,7aKs8kWKKau0SDgaeyZMAX,spotify:track:7aKs8kWKKau0SDgaeyZMAX,https://api.spotify.com/v1/tracks/7aKs8kWKKau0SDgaeyZMAX,https://api.spotify.com/v1/audio-analysis/7aKs8kWKKau0SDgaeyZMAX,445080,4
0.619,0.876,7,-6.253,1,0.0538,0.342,0.0,0.0828,0.772,100.962,audio_features,3T07pNAEVr9adeIG9i1ex4,spotify:track:3T07pNAEVr9adeIG9i1ex4,https://api.spotify.com/v1/tracks/3T07pNAEVr9adeIG9i1ex4,https://api.spotify.com/v1/audio-analysis/3T07pNAEVr9adeIG9i1ex4,267107,4
0.647,0.467,11,-7.875,0,0.0639,0.251,3.02e-06,0.138,0.669,82.914,audio_features,0BEfEBDhOY6yTrkUdFFnBE,spotify:track:0BEfEBDhOY6yTrkUdFFnBE,https://api.spotify.com/v1/tracks/0BEfEBDhOY6yTrkUdFFnBE,https://api.spotify.com/v1/audio-analysis/0BEfEBDhOY6yTrkUdFFnBE,267453,4
0.782,0.873,2,-7.157,1,0.0475,0.141,0.0571,0.112,0.858,123.181,audio_features,0KxTWgl64TNOQXiGFJYc6t,spotify:track:0KxTWgl64TNOQXiGFJYc6t,https://api.spotify.com/v1/tracks/0KxTWgl64TNOQXiGFJYc6t,https://api.spotify.com/v1/audio-analysis/0KxTWgl64TNOQXiGFJYc6t,252933,4
0.684,0.746,4,-6.409,1,0.0296,0.159,4.58e-06,0.0874,0.662,112.237,audio_features,5yMXpZhVnUAFT154F3MQ8G,spotify:track:5yMXpZhVnUAFT154F3MQ8G,https://api.spotify.com/v1/tracks/5yMXpZhVnUAFT154F3MQ8G,https://api.spotify.com/v1/audio-analysis/5yMXpZhVnUAFT154F3MQ8G,225240,4
0.927,0.721,8,-12.561,1,0.0908,0.422,4.36e-05,0.0422,0.965,103.018,audio_features,4oaj36KzXRgDg4McgcTsZK,spotify:track:4oaj36KzXRgDg4McgcTsZK,https://api.spotify.com/v1/tracks/4oaj36KzXRgDg4McgcTsZK,https://api.spotify.com/v1/audio-analysis/4oaj36KzXRgDg4McgcTsZK,249382,4
0.43,0.272,0,-15.526,1,0.04,0.716,3.87e-05,0.278,0.582,123.948,audio_features,0kVOor973ijVqOBhYqvaE8,spotify:track:0kVOor973ijVqOBhYqvaE8,https://api.spotify.com/v1/tracks/0kVOor973ijVqOBhYqvaE8,https://api.spotify.com/v1/audio-analysis/0kVOor973ijVqOBhYqvaE8,292573,4
0.4,0.247,5,-18.249,0,0.0423,0.818,0.64,0.119,0.394,162.078,audio_features,0ROMalDdNg3L2HoZP4qFyJ,spotify:track:0ROMalDdNg3L2HoZP4qFyJ,https://api.spotify.com/v1/tracks/0ROMalDdNg3L2HoZP4qFyJ,https://api.spotify.com/v1/audio-analysis/0ROMalDdNg3L2HoZP4qFyJ,201853,4
0.277,0.398,7,-16.178,0,0.0389,0.879,0.923,0.175,0.389,142.102,audio_features,2K0tEusE2zsBnDxfFbQuWj,spotify:track:2K0tEusE2zsBnDxfFbQuWj,https://api.spotify.com/v1/tracks/2K0tEusE2zsBnDxfFbQuWj,https://api.spotify.com/v1/audio-analysis/2K0tEusE2zsBnDxfFbQuWj,176000,3
0.136,0.0592,0,-24.904,1,0.0465,0.893,0.237,0.558,0.119,72.862,audio_features,3YUmaXADZY1wdTrGCF4Fdw,spotify:track:3YUmaXADZY1wdTrGCF4Fdw,https://api.spotify.com/v1/tracks/3YUmaXADZY1wdTrGCF4Fdw,https://api.spotify.com/v1/audio-analysis/3YUmaXADZY1wdTrGCF4Fdw,344600,4
0.136,0.164,4,-18.756,0,0.0364,0.911,0.916,0.109,0.071,58.303,audio_features,2xizRhme7pYeITbH1NLLGt,spotify:track:2xizRhme7pYeITbH1NLLGt,https://api.spotify.com/v1/tracks/2xizRhme7pYeITbH1NLLGt,https://api.spotify.com/v1/audio-analysis/2xizRhme7pYeITbH1NLLGt,166867,4
0.272,0.346,0,-14.01,0,0.0317,0.926,0.931,0.0772,0.24,79.773,audio_features,3By9jCy6b4dv5XnlhvIWwx,spotify:track:3By9jCy6b4dv5XnlhvIWwx,https://api.spotify.com/v1/tracks/3By9jCy6b4dv5XnlhvIWwx,https://api.spotify.com/v1/audio-analysis/3By9jCy6b4dv5XnlhvIWwx,134747,4
0.358,0.167,7,-16.0,0,0.0354,0.899,0.96,0.103,0.6,144.601,audio_features,2oLjhx7w8Hyd3gry9cCXr7,spotify:track:2oLjhx7w8Hyd3gry9cCXr7,https://api.spotify.com/v1/tracks/2oLjhx7w8Hyd3gry9cCXr7,https://api.spotify.com/v1/audio-analysis/2oLjhx7w8Hyd3gry9cCXr7,138707,4
0.433,0.291,2,-17.56,1,0.0501,0.903,0.907,0.367,0.631,106.65,audio_features,7HB1REjjalFLSXgXlAAwFs,spotify:track:7HB1REjjalFLSXgXlAAwFs,https://api.spotify.com/v1/tracks/7HB1REjjalFLSXgXlAAwFs,https://api.spotify.com/v1/audio-analysis/7HB1REjjalFLSXgXlAAwFs,79840,1
0.497,0.311,11,-14.171,0,0.069,0.798,0.0012,0.0641,0.629,107.428,audio_features,2HrDeUcfs5MGPKRo8gD1BI,spotify:track:2HrDeUcfs5MGPKRo8gD1BI,https://api.spotify.com/v1/tracks/2HrDeUcfs5MGPKRo8gD1BI,https://api.spotify.com/v1/audio-analysis/2HrDeUcfs5MGPKRo8gD1BI,234893,4
0.442,0.181,7,-20.419,0,0.0443,0.906,0.656,0.0598,0.172,115.884,audio_features,1IM8x4lxZVOOP9gpQD6c5s,spotify:track:1IM8x4lxZVOOP9gpQD6c5s,https://api.spotify.com/v1/tracks/1IM8x4lxZVOOP9gpQD6c5s,https://api.spotify.com/v1/audio-analysis/1IM8x4lxZVOOP9gpQD6c5s,432133,4
0.171,0.193,6,-14.649,1,0.0555,0.932,0.848,0.0956,0.0386,73.417,audio_features,4EboQ4MODsqFWP00zSnJpf,spotify:track:4EboQ4MODsqFWP00zSnJpf,https://api.spotify.com/v1/tracks/4EboQ4MODsqFWP00zSnJpf,https://api.spotify.com/v1/audio-analysis/4EboQ4MODsqFWP00zSnJpf,368907,3
0.324,0.209,10,-19.164,0,0.0446,0.868,0.918,0.118,0.0766,109.73,audio_features,6NCBtYePOsHDak9euerXsK,spotify:track:6NCBtYePOsHDak9euerXsK,https://api.spotify.com/v1/tracks/6NCBtYePOsHDak9euerXsK,https://api.spotify.com/v1/audio-analysis/6NCBtYePOsHDak9euerXsK,555480,4
0.251,0.285,0,-15.201,0,0.0327,0.927,0.839,0.0983,0.184,91.015,audio_features,22NQmi4oHSelAotPM3D4FO,spotify:track:22NQmi4oHSelAotPM3D4FO,https://api.spotify.com/v1/tracks/22NQmi4oHSelAotPM3D4FO,https://api.spotify.com/v1/audio-analysis/22NQmi4oHSelAotPM3D4FO,120280,4
0.213,0.144,2,-22.433,0,0.0371,0.753,0.953,0.15,0.345,106.192,audio_features,3h4elxYZdkZGsNEph9syV8,spotify:track:3h4elxYZdkZGsNEph9syV8,https://api.spotify.com/v1/tracks/3h4elxYZdkZGsNEph9syV8,https://api.spotify.com/v1/audio-analysis/3h4elxYZdkZGsNEph9syV8,215280,3
0.143,0.232,1,-14.73,1,0.0509,0.963,0.0814,0.11,0.105,35.555,audio_features,2hNhsPZVVOr0SOqShooaEJ,spotify:track:2hNhsPZVVOr0SOqShooaEJ,https://api.spotify.com/v1/tracks/2hNhsPZVVOr0SOqShooaEJ,https://api.spotify.com/v1/audio-analysis/2hNhsPZVVOr0SOqShooaEJ,283747,4
0.227,0.0666,7,-21.772,0,0.0403,0.831,0.392,0.083,0.256,82.568,audio_features,6yhioaNcLd5qwei5S0HQsu,spotify:track:6yhioaNcLd5qwei5S0HQsu,https://api.spotify.com/v1/tracks/6yhioaNcLd5qwei5S0HQsu,https://api.spotify.com/v1/audio-analysis/6yhioaNcLd5qwei5S0HQsu,173853,4
0.346,0.0578,3,-22.644,1,0.0352,0.932,0.928,0.211,0.422,97.259,audio_features,4oviAMVnj3noW22hfvgFQS,spotify:track:4oviAMVnj3noW22hfvgFQS,https://api.spotify.com/v1/tracks/4oviAMVnj3noW22hfvgFQS,https://api.spotify.com/v1/audio-analysis/4oviAMVnj3noW22hfvgFQS,75107,3
0.198,0.0313,3,-26.69,1,0.0419,0.901,0.866,0.0924,0.189,88.813,audio_features,03xxnNXmK7lJjW9hV2ldn8,spotify:track:03xxnNXmK7lJjW9hV2ldn8,https://api.spotify.com/v1/tracks/03xxnNXmK7lJjW9hV2ldn8,https://api.spotify.com/v1/audio-analysis/03xxnNXmK7lJjW9hV2ldn8,141200,4
0.491,0.0715,11,-21.261,0,0.0501,0.933,0.655,0.189,0.518,136.124,audio_features,45eG3JWQSWarZV7SQ8HGqz,spotify:track:45eG3JWQSWarZV7SQ8HGqz,https://api.spotify.com/v1/tracks/45eG3JWQSWarZV7SQ8HGqz,https://api.spotify.com/v1/audio-analysis/45eG3JWQSWarZV7SQ8HGqz,47200,4
0.173,0.0446,9,-29.184,0,0.0408,0.981,0.953,0.0764,0.0471,69.777,audio_features,4aVQZ6pyDgfxMBVBiJlOtC,spotify:track:4aVQZ6pyDgfxMBVBiJlOtC,https://api.spotify.com/v1/tracks/4aVQZ6pyDgfxMBVBiJlOtC,https://api.spotify.com/v1/audio-analysis/4aVQZ6pyDgfxMBVBiJlOtC,111093,3
0.539,0.375,7,-14.299,0,0.0554,0.96,0.00285,0.469,0.86,93.528,audio_features,4iYIRlCTOUE26lYwtvXEDY,spotify:track:4iYIRlCTOUE26lYwtvXEDY,https://api.spotify.com/v1/tracks/4iYIRlCTOUE26lYwtvXEDY,https://api.spotify.com/v1/audio-analysis/4iYIRlCTOUE26lYwtvXEDY,232293,4
0.235,0.0639,11,-24.404,0,0.049,0.962,0.603,0.466,0.0781,120.736,audio_features,04eShjKTWijeJJqGnhxpYK,spotify:track:04eShjKTWijeJJqGnhxpYK,https://api.spotify.com/v1/tracks/04eShjKTWijeJJqGnhxpYK,https://api.spotify.com/v1/audio-analysis/04eShjKTWijeJJqGnhxpYK,200360,3
0.241,0.106,4,-19.619,0,0.0351,0.886,0.897,0.71,0.122,132.514,audio_features,4GdHkkbUtc63Jr3JI5Pm19,spotify:track:4GdHkkbUtc63Jr3JI5Pm19,https://api.spotify.com/v1/tracks/4GdHkkbUtc63Jr3JI5Pm19,https://api.spotify.com/v1/audio-analysis/4GdHkkbUtc63Jr3JI5Pm19,735257,4
0.0847,0.0856,2,-24.716,0,0.0405,0.964,0.592,0.289,0.0764,84.245,audio_features,1UvaZaHkh3D9AkmBrrnbFg,spotify:track:1UvaZaHkh3D9AkmBrrnbFg,https://api.spotify.com/v1/tracks/1UvaZaHkh3D9AkmBrrnbFg,https://api.spotify.com/v1/audio-analysis/1UvaZaHkh3D9AkmBrrnbFg,205493,4
